genres,posted_year,playtime_forever
"['Indie', 'Simulation']",2014,84.0
"['Indie', 'Simulation']",2013,84.0
"['Indie', 'Simulation']",2013,84.0
"['Indie', 'Simulation']",2014,84.0
"['Indie', 'Simulation']",2013,84.0
"['Indie', 'Simulation']",2015,84.0
"['Indie', 'Simulation']",2015,84.0
"['Indie', 'Simulation']",2014,84.0
"['Indie', 'Simulation']",2014,84.0
"['Indie', 'Simulation']",2014,84.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2013,10819.0
"['Indie', 'Simulation']",2012,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2013,10819.0
"['Indie', 'Simulation']",2013,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2013,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2015,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2014,10819.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2013,4513.0
"['Indie', 'Simulation']",2012,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2013,4513.0
"['Indie', 'Simulation']",2013,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2013,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2015,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2014,4513.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2013,8084.0
"['Indie', 'Simulation']",2012,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2013,8084.0
"['Indie', 'Simulation']",2013,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2013,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2015,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2014,8084.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2013,34137.0
"['Indie', 'Simulation']",2012,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2013,34137.0
"['Indie', 'Simulation']",2013,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2013,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2015,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2014,34137.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2013,6074.0
"['Indie', 'Simulation']",2012,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2013,6074.0
"['Indie', 'Simulation']",2013,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2013,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2015,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2014,6074.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2013,116025.0
"['Indie', 'Simulation']",2012,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2013,116025.0
"['Indie', 'Simulation']",2013,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2013,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2015,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2014,116025.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2013,261.0
"['Indie', 'Simulation']",2012,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2013,261.0
"['Indie', 'Simulation']",2013,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2013,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2015,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2014,261.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2013,2179.0
"['Indie', 'Simulation']",2012,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2013,2179.0
"['Indie', 'Simulation']",2013,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2013,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2015,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2014,2179.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2013,4863.0
"['Indie', 'Simulation']",2012,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2013,4863.0
"['Indie', 'Simulation']",2013,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2013,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2015,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2014,4863.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2013,3625.0
"['Indie', 'Simulation']",2012,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2013,3625.0
"['Indie', 'Simulation']",2013,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2013,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2015,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2014,3625.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2013,7650.0
"['Indie', 'Simulation']",2012,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2013,7650.0
"['Indie', 'Simulation']",2013,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2013,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2015,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2014,7650.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2013,604.0
"['Indie', 'Simulation']",2012,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2013,604.0
"['Indie', 'Simulation']",2013,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2013,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2015,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2014,604.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2013,10154.0
"['Indie', 'Simulation']",2012,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2013,10154.0
"['Indie', 'Simulation']",2013,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2013,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2015,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2014,10154.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2013,11620.0
"['Indie', 'Simulation']",2012,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2013,11620.0
"['Indie', 'Simulation']",2013,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2013,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2015,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2014,11620.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2013,4564.0
"['Indie', 'Simulation']",2012,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2013,4564.0
"['Indie', 'Simulation']",2013,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2013,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2015,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2014,4564.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2013,13047.0
"['Indie', 'Simulation']",2012,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2013,13047.0
"['Indie', 'Simulation']",2013,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2013,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2015,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2014,13047.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2013,19512.0
"['Indie', 'Simulation']",2012,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2013,19512.0
"['Indie', 'Simulation']",2013,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2013,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2015,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2014,19512.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2013,31474.0
"['Indie', 'Simulation']",2012,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2013,31474.0
"['Indie', 'Simulation']",2013,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2013,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2015,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2014,31474.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2013,110.0
"['Indie', 'Simulation']",2012,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2013,110.0
"['Indie', 'Simulation']",2013,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2013,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2015,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2014,110.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2013,1170.0
"['Indie', 'Simulation']",2012,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2013,1170.0
"['Indie', 'Simulation']",2013,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2013,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2015,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2014,1170.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2013,610.0
"['Indie', 'Simulation']",2012,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2013,610.0
"['Indie', 'Simulation']",2013,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2013,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2015,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2014,610.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2013,94.0
"['Indie', 'Simulation']",2012,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2013,94.0
"['Indie', 'Simulation']",2013,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2013,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2015,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2014,94.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2012,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2013,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2015,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,32.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2013,531.0
"['Indie', 'Simulation']",2012,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2013,531.0
"['Indie', 'Simulation']",2013,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2013,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2015,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2014,531.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2013,25370.0
"['Indie', 'Simulation']",2012,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2013,25370.0
"['Indie', 'Simulation']",2013,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2013,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2015,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2014,25370.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2013,28811.0
"['Indie', 'Simulation']",2012,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2013,28811.0
"['Indie', 'Simulation']",2013,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2013,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2015,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2014,28811.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2013,456.0
"['Indie', 'Simulation']",2012,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2013,456.0
"['Indie', 'Simulation']",2013,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2013,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2015,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2014,456.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2013,3722.0
"['Indie', 'Simulation']",2012,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2013,3722.0
"['Indie', 'Simulation']",2013,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2013,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2015,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2014,3722.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2013,25190.0
"['Indie', 'Simulation']",2012,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2013,25190.0
"['Indie', 'Simulation']",2013,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2013,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2015,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2014,25190.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2013,45446.0
"['Indie', 'Simulation']",2012,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2013,45446.0
"['Indie', 'Simulation']",2013,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2013,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2015,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2014,45446.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2013,3011.0
"['Indie', 'Simulation']",2012,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2013,3011.0
"['Indie', 'Simulation']",2013,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2013,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2015,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2014,3011.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2013,714.0
"['Indie', 'Simulation']",2012,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2013,714.0
"['Indie', 'Simulation']",2013,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2013,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2015,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2014,714.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2013,187008.0
"['Indie', 'Simulation']",2012,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2013,187008.0
"['Indie', 'Simulation']",2013,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2013,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2015,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2014,187008.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2013,101.0
"['Indie', 'Simulation']",2012,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2013,101.0
"['Indie', 'Simulation']",2013,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2013,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2015,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2014,101.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2013,2786.0
"['Indie', 'Simulation']",2012,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2013,2786.0
"['Indie', 'Simulation']",2013,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2013,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2015,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2014,2786.0
"['Indie', 'Simulation']",2014,6417.0
"['Indie', 'Simulation']",2015,6417.0
"['Indie', 'Simulation']",2013,6417.0
"['Indie', 'Simulation']",2012,6417.0
